poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74040,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/21,1/5/21,,"",,138884,1893,rv,,rv,,1/6/21 10:39,"",https://assets.morningconsult.com/wp-uploads/2021/01/06080112/210104_crosstabs_MC_WASHINGTON_RVs_v1_AUTO.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/06080112/210104_crosstabs_MC_WASHINGTON_RVs_v1_AUTO.pdf,538,,,11,Donald Trump,41.0,57.0,2.0
74066,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/4/21,1/5/21,,"",,138938,1324,a,,a,,1/7/21 10:16,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_06_2021.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_06_2021.pdf,,538,,,11,Donald Trump,38.0,57.0,5.0
74066,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/4/21,1/5/21,,"",,138939,1133,rv,,rv,,1/7/21 10:17,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_06_2021.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_06_2021.pdf,,538,,,11,Donald Trump,40.0,58.0,3.0
74109,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/21,1/5/21,,"",,139012,2200,a,,a,,1/8/21 08:58,"",https://assets.morningconsult.com/wp-uploads/2021/01/07122331/210113_crosstabs_MC_BRANDS_DRY_JANUARY_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/07122331/210113_crosstabs_MC_BRANDS_DRY_JANUARY_Adults_v1.pdf,538,,,11,Donald Trump,39.0,56.0,0
74039,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/21,1/5/21,,"",,138882,1500,a,,a,,1/6/21 10:38,"",https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,,,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,538,,,11,Donald Trump,42.0,52.0,5.0
74039,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/21,1/5/21,,"",,138883,1278,rv,,rv,,1/6/21 10:39,"",https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,,,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,538,,,11,Donald Trump,43.0,55.0,3.0
74041,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/30/20,1/5/21,,"",,138885,1500,lv,,lv,TRUE,1/6/21 10:39,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,47.0,51.0,0
74092,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/30/20,1/5/21,,"",,138966,31920,rv,,rv,TRUE,1/7/21 11:09,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73996,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/29/20,1/4/21,,"",,138834,1500,lv,,lv,TRUE,1/5/21 09:15,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,47.0,51.0,0
74091,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/29/20,1/4/21,,"",,138965,31920,rv,,rv,TRUE,1/7/21 11:09,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
74064,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,12/30/20,1/3/21,,"",,138936,3787,rv,,rv,,1/6/21 14:41,"",https://thehill.com/hilltv/what-americas-thinking/532977-poll-50-percent-approve-of-trumps-job-as-president,,,,538,,,11,Donald Trump,50.0,50.0,0
74090,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/28/20,1/3/21,,"",,138964,31920,rv,,rv,TRUE,1/7/21 11:09,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73995,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/31/20,1/2/21,,"",,138831,2200,a,,a,,1/5/21 08:57,"",https://assets.morningconsult.com/wp-uploads/2021/01/04133440/2012121_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/04133440/2012121_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,538,,,11,Donald Trump,41.0,57.0,0
74089,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/27/20,1/2/21,,"",,138963,31920,rv,,rv,TRUE,1/7/21 11:09,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
74088,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/26/20,1/1/21,,"",,138962,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
74087,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/25/20,12/31/20,,"",,138961,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,54.0,0
74110,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/29/20,12/30/20,,"",,139013,2200,a,,a,,1/8/21 08:59,"",https://assets.morningconsult.com/wp-uploads/2021/01/06122204/2012127_crosstabs_MC_BRANDS_HOLIDAY_GIFT_RETURN_Adults_v1_AUTO.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/06122204/2012127_crosstabs_MC_BRANDS_HOLIDAY_GIFT_RETURN_Adults_v1_AUTO.pdf,538,,,11,Donald Trump,43.0,53.0,0
73920,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/28/20,12/30/20,,"",,138697,1500,lv,,lv,TRUE,12/31/20 09:14,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,45.0,54.0,0
74086,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/24/20,12/30/20,,"",,138960,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
74085,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/23/20,12/29/20,,"",,138959,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
73909,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/22/20,12/29/20,,"",,138673,1500,lv,,lv,TRUE,12/30/20 10:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,47.0,52.0,0
74084,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/22/20,12/28/20,,"",,138958,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
73897,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/21/20,12/28/20,,"",,138645,1500,lv,,lv,TRUE,12/29/20 09:20,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,46.0,52.0,0
74083,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/21/20,12/27/20,,"",,138957,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
73994,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/24/20,12/26/20,,"",,138830,2200,a,,a,,1/5/21 08:57,"",https://assets.morningconsult.com/wp-uploads/2021/01/04133501/2012120_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/04133501/2012120_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,538,,,11,Donald Trump,40.0,57.0,0
74082,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/20/20,12/26/20,,"",,138956,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
74081,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/19/20,12/25/20,,"",,138955,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
74080,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/18/20,12/24/20,,"",,138954,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,55.0,0
74042,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/22/20,12/23/20,,"",,138907,2200,a,,a,,1/6/21 13:42,"",https://assets.morningconsult.com/wp-uploads/2021/01/06130434/2012119_crosstabs_MC_SPORTS_NFL_FAV_UNFAV_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/06130434/2012119_crosstabs_MC_SPORTS_NFL_FAV_UNFAV_Adults_v1.pdf,538,,,11,Donald Trump,40.0,56.0,0
74079,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/17/20,12/23/20,,"",,138953,31920,rv,,rv,TRUE,1/7/21 11:08,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
73873,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/20/20,12/22/20,,"",,138577,1500,lv,,lv,TRUE,12/23/20 09:15,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,45.0,52.0,0
73874,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/19/20,12/22/20,,"",,138578,1500,a,,a,,12/23/20 09:16,"",https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,,,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,538,,,11,Donald Trump,41.0,51.0,8.0
73874,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/19/20,12/22/20,,"",,138579,1157,rv,,rv,,12/23/20 09:16,"",https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,,,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,538,,,11,Donald Trump,43.0,52.0,5.0
73877,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/18/20,12/22/20,,"",,138607,1368,a,,a,,12/23/20 10:13,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_23_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_23_2020.pdf,,538,,,11,Donald Trump,40.0,55.0,6.0
73877,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/18/20,12/22/20,,"",,138608,1126,rv,,rv,,12/23/20 10:13,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_23_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_23_2020.pdf,,538,,,11,Donald Trump,40.0,57.0,3.0
73885,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/16/20,12/22/20,,"",,138616,31920,rv,,rv,TRUE,12/23/20 15:37,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
74216,379,Public Opinion Strategies,1492,Conservative Energy Network,Public Opinion Strategies,260,Public Opinion Strategies,1.6,0.3,,,,12/16/20,12/22/20,,"",,139264,1000,lv,,lv,,1/18/21 14:39,"",https://www.conservativeenergynetwork.org/wp-content/uploads/2021/01/201002-Clean-Energy-National-Online-Survey-Interview-Schedule.pdf,,,,538,,REP,11,Donald Trump,47.0,53.0,0
73861,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/17/20,12/21/20,,"",,138558,1500,lv,,lv,TRUE,12/22/20 09:16,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,45.0,53.0,0
73884,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/15/20,12/21/20,,"",,138615,31920,rv,,rv,TRUE,12/23/20 15:37,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
73859,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/18/20,12/20/20,,"",,138538,1995,rv,,rv,,12/22/20 08:37,"",https://www.politico.com/f/?id=00000176-8856-d162-a7ff-e95e18380000,,,,538,,,11,Donald Trump,41.0,57.0,2.0
73841,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,12/17/20,12/20/20,,"",,138511,1100,a,,a,,12/21/20 10:11,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,41.0,56.0,3.0
73841,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,12/17/20,12/20/20,,"",,138512,991,rv,,rv,,12/21/20 10:12,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,41.0,56.0,0
73872,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/17/20,12/20/20,,"",,138576,2200,a,,a,,12/23/20 09:15,"",https://assets.morningconsult.com/wp-uploads/2020/12/21132526/2012111_crosstabs_MC_FEATURES_YEAR_IN_REVIEW_Adults_v1_AUTO.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/21132526/2012111_crosstabs_MC_FEATURES_YEAR_IN_REVIEW_Adults_v1_AUTO.pdf,538,,,11,Donald Trump,41.0,55.0,0
73837,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/16/20,12/20/20,,"",,138506,1500,lv,,lv,TRUE,12/21/20 09:29,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,46.0,52.0,0
73887,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,,,12/16/20,12/20/20,,"",,138619,1000,rv,,rv,,12/24/20 09:01,"",https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/12_23_2020_tables_pdftxt.pdf,,,,538,,,11,Donald Trump,44.7,51.7,3.6
73883,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/14/20,12/20/20,,"",,138614,31920,rv,,rv,TRUE,12/23/20 15:36,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
73857,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/17/20,12/19/20,,"",,138534,2201,a,,a,,12/21/20 19:23,"",https://assets.morningconsult.com/wp-uploads/2020/12/21144114/201296_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/21144114/201296_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,538,,,11,Donald Trump,39.0,57.0,0
74168,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/16/20,12/19/20,,"",,139110,2200,a,,a,,1/12/21 09:07,"",https://assets.morningconsult.com/wp-uploads/2021/01/11154920/2012104_crosstabs_MC_ENTERTAINMENT_DISCOVERY_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/11154920/2012104_crosstabs_MC_ENTERTAINMENT_DISCOVERY_Adults_v1.pdf,538,,,11,Donald Trump,40.0,56.0,0
73882,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/13/20,12/19/20,,"",,138613,31920,rv,,rv,TRUE,12/23/20 15:36,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
73881,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/12/20,12/18/20,,"",,138612,31920,rv,,rv,TRUE,12/23/20 15:36,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,54.0,0
73832,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/15/20,12/17/20,,"",,138494,1500,lv,,lv,TRUE,12/18/20 09:13,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,48.0,50.0,0
73880,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/11/20,12/17/20,,"",,138611,31920,rv,,rv,TRUE,12/23/20 15:36,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,54.0,0
73850,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/1/20,12/17/20,,"",,138523,1018,a,,a,,12/21/20 13:10,"",https://news.gallup.com/poll/328106/public-mood-sours-satisfied-approve-trump.aspx,,,,538|Gallup,,,11,Donald Trump,39.0,57.0,0
73805,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/14/20,12/16/20,,"",,138456,1500,lv,,lv,TRUE,12/17/20 09:10,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,51.0,48.0,0
73879,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/10/20,12/16/20,,"",,138610,31920,rv,,rv,TRUE,12/23/20 15:35,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73791,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/13/20,12/15/20,,"",,138392,1500,a,,a,,12/16/20 10:48,"",https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,,,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,538,,,11,Donald Trump,42.0,53.0,5.0
73791,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/13/20,12/15/20,,"",,138393,1264,rv,,rv,,12/16/20 10:48,"",https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,,,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,538,,,11,Donald Trump,44.0,53.0,3.0
73794,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/13/20,12/15/20,,"",,138396,1500,lv,,lv,TRUE,12/16/20 10:49,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,48.0,51.0,0
73802,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/10/20,12/15/20,,"",,138450,6000,a,,a,,12/16/20 22:30,"",https://assets.morningconsult.com/wp-uploads/2020/12/16113314/201259_crosstabs_MC_HEALTH_COVID_VACCINE_Adults_v2.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/16113314/201259_crosstabs_MC_HEALTH_COVID_VACCINE_Adults_v2.pdf,538,,,11,Donald Trump,40.0,57.0,0
73817,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/9/20,12/15/20,,"",,138470,31920,rv,,rv,TRUE,12/17/20 10:03,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73793,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/11/20,12/14/20,,"",,138395,1990,rv,,rv,,12/16/20 10:49,"",https://assets.morningconsult.com/wp-uploads/2020/12/16075332/201267_crosstabs_POLITICO_RVs_v1_AUTO.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/16075332/201267_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,,,11,Donald Trump,41.0,57.0,3.0
73800,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/11/20,12/14/20,,"",,138446,1336,a,,a,,12/16/20 16:53,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_16_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_16_2020.pdf,,538,,,11,Donald Trump,41.0,55.0,4.0
73800,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/11/20,12/14/20,,"",,138447,1113,rv,,rv,,12/16/20 16:54,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_16_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-12/2020_reuters_tracking_-_core_political_presidential_approval_tracker_12_16_2020.pdf,,538,,,11,Donald Trump,42.0,56.0,2.0
73756,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/10/20,12/14/20,,"",,138344,1500,lv,,lv,TRUE,12/15/20 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,47.0,52.0,0
73790,1406,Navigator,"","",Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),1.3,0.3,Online Opt-In Panel,,,12/10/20,12/14/20,,"",,138391,1003,rv,,rv,,12/16/20 07:51,"",https://navigatorresearch.org/wp-content/uploads/2020/12/Navigator-Update-12.16.2020.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
73816,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/8/20,12/14/20,,"",,138469,31920,rv,,rv,TRUE,12/17/20 10:03,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73803,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/10/20,12/13/20,,"",,138452,2200,a,,a,,12/17/20 08:56,"",https://assets.morningconsult.com/wp-uploads/2020/12/15173121/201266_crosstabs_MC_SPORTS_SUPER_BOWL_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/15173121/201266_crosstabs_MC_SPORTS_SUPER_BOWL_Adults_v1.pdf,538,,,11,Donald Trump,40.0,55.0,0
73829,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/10/20,12/13/20,,"",,138489,2200,a,,a,,12/17/20 21:19,"",https://assets.morningconsult.com/wp-uploads/2020/12/17134636/201262_crosstabs_MC_TECH_TECH_PANDEMIC_POWER_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2020/12/17134636/201262_crosstabs_MC_TECH_TECH_PANDEMIC_POWER_Adults_v1.pdf,538,,,11,Donald Trump,42.0,54.0,0
73704,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/9/20,12/13/20,,"",,138269,1500,lv,,lv,TRUE,12/14/20 09:09,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,46.0,52.0,0
73755,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,0.5,1.6,,,,12/9/20,12/13/20,,"",,138331,1000,lv,,lv,,12/14/20 20:08,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,,,,538,,,11,Donald Trump,48.0,52.0,0
73815,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/7/20,12/13/20,,"",,138468,31920,rv,,rv,TRUE,12/17/20 10:03,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,41.0,53.0,0
73814,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/6/20,12/12/20,,"",,138467,31920,rv,,rv,TRUE,12/17/20 10:03,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
73813,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/5/20,12/11/20,,"",,138466,31920,rv,,rv,TRUE,12/17/20 10:02,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,40.0,54.0,0
